date,product,mentions,sentiment,source
2025-09-10 12:06:40.337348,Bombay High Women's Solid Formal Shirt,1,0.9,flipkart
2025-09-12 12:06:40.337348,Bombay High Women's Solid Formal Shirt,1,0.8,flipkart
2025-09-19 12:06:40.337348,Bombay High Women's Solid Formal Shirt,1,,flipkart
2025-10-24 12:06:40.337348,Bombay High Women's Solid Formal Shirt,1,,flipkart
2025-11-01 12:06:40.337348,Bombay High Women's Solid Formal Shirt,1,,flipkart
2025-11-19 12:06:40.337348,Bombay High Women's Solid Formal Shirt,1,,flipkart
2025-12-01 12:06:40.337348,Bombay High Women's Solid Formal Shirt,1,1.0,flipkart
2025-11-26 12:06:40.337348,Bombay High Women's Striped Casual Shirt,1,0.4,flipkart
2025-09-03 12:06:40.337348,Bombay High Women's Striped Formal Shirt,1,0.8,flipkart
2025-09-06 12:06:40.337348,Bombay High Women's Striped Formal Shirt,1,0.7,flipkart
2025-10-20 12:06:40.337348,Bombay High Women's Striped Formal Shirt,1,,flipkart
2025-10-27 12:06:40.337348,Bombay High Women's Striped Formal Shirt,1,0.8,flipkart
2025-12-02 12:06:40.337348,Bombay High Women's Striped Formal Shirt,1,,flipkart
2025-12-16 12:06:40.337348,Bombay High Women's Striped Formal Shirt,1,,flipkart
2025-08-03 12:06:40.337348,Bond Beatz Zipper With Excellent Sound Wired Headset,1,1.0,flipkart
2025-12-02 12:06:40.337348,Bonhomie Women's Printed Casual Shirt,1,,flipkart
2026-01-04 12:06:40.337348,Bonhomie Women's Printed Casual Shirt,1,,flipkart
2025-12-02 12:06:40.337348,"Bonjour Ladies Socks Women's Self Design, Striped Ankle Length Socks",1,,flipkart
2025-10-22 12:06:40.337348,Bonzer Bellies,1,,flipkart
2025-11-20 12:06:40.337348,Bonzer Bellies,1,,flipkart
2025-12-17 12:06:40.337348,Bonzer Bellies,1,,flipkart
2025-09-04 12:06:40.337348,Bonzer Boots,1,,flipkart
2025-07-09 12:06:40.337348,Bootwale Bellies,1,,flipkart
2025-07-20 12:06:40.337348,Bootwale Bellies,1,,flipkart
2025-10-09 12:06:40.337348,Bootwale Bellies,1,,flipkart
2025-11-02 12:06:40.337348,Bootwale Bellies,1,,flipkart
2025-12-07 12:06:40.337348,Bootwale Bellies,1,,flipkart
2025-12-23 12:06:40.337348,Bootwale Bellies,1,,flipkart
2025-12-20 12:06:40.337348,Bootwale Stylish Casual Shoes Casuals,1,,flipkart
2025-11-04 12:06:40.337348,Bootwale Walking Shoes,1,,flipkart
2025-12-03 12:06:40.337348,Boreal Manicure travel kit,1,,flipkart
2025-11-21 12:06:40.337348,Boreal Plastic rectangular hair brush 633D,1,,flipkart
2025-08-16 12:06:40.337348,Boreal Roller Brush,1,,flipkart
2025-07-13 12:06:40.337348,Born Mark Casual Self Design Women's Kurti,1,,flipkart
2025-10-19 12:06:40.337348,BornBabyKids Cotton Bath Towel,1,,flipkart
2025-12-16 12:06:40.337348,BornBabyKids Cotton Bath Towel,1,,flipkart
2025-10-20 12:06:39.574326,Borosil Chef Delite BCH20DBB21 300-Watt Chopper (Black),1,0.8800000000000001,amazon
2025-12-16 12:06:39.574326,"Borosil Electric Egg Boiler, 8 Egg Capacity, For Hard, Soft, Medium Boiled Eggs, Steamed Vegetables, Transparent Lid, Stainless Steel Exterior (500 Watts)",1,0.8800000000000001,amazon
2025-11-03 12:06:39.574326,Borosil Jumbo 1000-Watt Grill Sandwich Maker (Black),1,0.86,amazon
2026-01-04 12:06:39.574326,Borosil Prime Grill Sandwich Maker (Grey),1,0.8,amazon
2025-10-18 12:06:39.574326,"Borosil Rio 1.5 L Electric Kettle, Stainless Steel Inner Body, Boil Water For Tea, Coffee, Soup, Silver",1,0.8400000000000001,amazon
2025-07-11 12:06:39.574326,"Borosil Volcano 13 Fin Oil Filled Radiator Room Heater, 2900 W, Black",1,0.8400000000000001,amazon
2025-10-21 12:06:40.337348,Borse N16 Make Up And Jewellery Vanity Case,1,,flipkart
2025-11-25 12:06:40.337348,Bosch 2 607 001 513 Extra Hard Screwdriver Bit Set,1,1.0,flipkart
2025-12-05 12:06:40.337348,Bosch 2 607 001 514 Extra Hard Screwdriver Bit Set,1,1.0,flipkart
2025-11-05 12:06:40.337348,Bosch 2 607 001 526 Extra Hard Screwdriver Bit Set,1,1.0,flipkart
2025-12-01 12:06:40.337348,Bosch 2 607 001 528 Extra Hard Screwdriver Bit Set,1,0.9,flipkart
2025-07-10 12:06:40.337348,Bosch 2 607 001 531 Extra Hard Screwdriver Bit Set,1,1.0,flipkart
2025-08-13 12:06:40.337348,Bosch 2 608 521 038 Screwdriver Bit Set,1,1.0,flipkart
2025-10-30 12:06:40.337348,Bosch 2 608 521 039 Screwdriver Bit Set,1,1.0,flipkart
2025-11-23 12:06:40.337348,Bosch 2 608 521 040 Screwdriver Bit Set,1,1.0,flipkart
2025-12-02 12:06:40.337348,Bosch 2 608 521 041 Screwdriver Bit Set,1,1.0,flipkart
2025-11-25 12:06:40.337348,Bosch 2 608 521 043 Screwdriver Bit Set,1,1.0,flipkart
2025-07-29 12:06:40.337348,Bosch 49605 110 dB Vehicle Horn,1,,flipkart
2025-10-31 12:06:39.574326,Bosch Pro 1000W Mixer Grinder MGM8842MIN - Black,1,0.8800000000000001,amazon
2025-11-21 12:06:40.337348,Boss Prince 750 W Mixer Grinder,1,,flipkart
2025-11-24 12:06:40.337348,Bostan Running Shoes,1,,flipkart
2025-08-30 12:06:40.337348,Bottoms More Regular Fit Women's Blue Trousers,1,,flipkart
2025-09-25 12:06:40.337348,Bottoms More Regular Fit Women's Blue Trousers,1,,flipkart
2025-10-14 12:06:40.337348,Bottoms More Slim Fit Women's Trousers,1,,flipkart
2025-10-25 12:06:40.337348,Bottoms More Slim Fit Women's Trousers,1,,flipkart
2025-10-24 12:06:40.337348,Bottoms More Women's Leggings,1,,flipkart
2025-09-13 12:06:39.574326,"Boult Audio AirBass PowerBuds with Inbuilt Powerbank, 120H Total Playtime, IPX7 Fully Waterproof, Lightning Boult Type-C Fast Charging, Low Latency Gaming, TWS Earbuds with Pro+ Calling Mic (Black)",1,0.74,amazon
2025-11-20 12:06:39.574326,"Boult Audio Airbass Propods X TWS Bluetooth Truly Wireless in Ear Earbuds with Mic, 32H Playtime, Fast Charging Type-C, Ipx5 Water Resistant, Touch Controls and Voice Assistant (Red)",1,0.7,amazon
2025-11-24 12:06:39.574326,"Boult Audio Airbass Z20 True Wireless, 40H Battery Life, Zen ENC Mic, Type-C Lightning Boult Fast Charging (10Mins=100Mins), BoomX Tech Bass, ENC, IPX5 in Ear Earbuds with mic (Green)",1,0.78,amazon
2025-10-01 12:06:39.574326,"Boult Audio Bass Buds Q2 Lightweight Stereo Wired Over Ear Headphones Set with Mic with Deep Bass, Comfortable Ear Cushions, & Long Cord (Black)",1,0.78,amazon
2025-11-10 12:06:39.574326,Boult Audio BassBuds Oak in-Ear Wired Earphones with 10mm Extra Bass Driver and HD Sound with mic(Brown),1,0.78,amazon
2025-11-23 12:06:39.574326,Boult Audio BassBuds X1 in-Ear Wired Earphones with 10mm Extra Bass Driver and HD Sound with mic(Black),1,0.78,amazon
2025-08-30 12:06:39.574326,"Boult Audio FXCharge with ENC, 32H Playtime, 5min=7H Type C Fast Charging, Zen ENC, 14.2 mm BoomX Rich Bass, IPX5, Bluetooth Wireless in Ear Earphones Neckband with mic (Black)",1,0.76,amazon
2025-09-20 12:06:39.574326,"Boult Audio Omega with 30dB ANC+ ENC, 32H Playtime, 45ms Latency Gaming Mode, Quad Mic Zen ENC, 3 Equalizer Modes, ANC, Type-C Fast Charging, IPX5 True Wireless in Ear Bluetooth Earbuds (Black)",1,0.74,amazon
2025-11-18 12:06:39.574326,"Boult Audio Probass Curve Bluetooth Wireless in Ear Earphones with Mic with Ipx5 Water Resistant, 12H Battery Life & Extra Bass (Black)",1,0.76,amazon
2025-11-14 12:06:39.574326,"Boult Audio Truebuds with 30H Playtime, IPX7 Waterproof, Lightning Boult™ Type C Fast Charging (10 Min=100Mins), BoomX™ Tech Rich Bass, Pro+ Calling HD Mic, Touch Controls in Ear Earbuds TWS (Grey)",1,0.72,amazon
2025-09-25 12:06:39.574326,"Boult Audio ZCharge Bluetooth Wireless in Ear Earphones with Mic, 40H Playtime and Super Fast Charging, Environmental Noise Cancellation for Pro+ Calling and IPX5 Water Resistant (Black)",1,0.76,amazon
2025-09-04 12:06:40.337348,Bourne Supermacy Canvas Art,1,,flipkart
2025-09-14 12:06:40.337348,Bow! Wow!! ROUNDBEDLALREDMED M Pet Bed,1,,flipkart
2025-09-01 12:06:40.337348,Bow! Wow!! ROUNDREDLALBIG L Pet Bed,1,,flipkart
2025-08-23 12:06:40.337348,BownBee Girl's Gathered Dress,1,1.0,flipkart
2025-07-13 12:06:39.574326,Boya ByM1 Auxiliary Omnidirectional Lavalier Condenser Microphone with 20ft Audio Cable (Black),1,0.8,amazon
2025-08-09 12:06:40.337348,Boysen's Bys99127 Corporate Casuals,1,,flipkart
2025-07-20 12:06:40.337348,Bracevor Laptop Case for Apple Macbook Air 13.3 inch,1,,flipkart
2025-12-17 12:06:40.337348,Bracevor Laptop Case for Apple Macbook Pro Retina 13.3 inch,1,,flipkart
2025-08-22 12:06:40.337348,Bracketron Tour Window Hip Kicker,1,0.8,flipkart
2025-09-16 12:06:40.337348,Bracotair Pro Women's Full Coverage Bra,1,,flipkart
2025-07-16 12:06:40.337348,Brahaan BLUE TAG Single Breasted Solid Men's Suit,1,1.0,flipkart
2025-09-08 12:06:40.337348,Brahmz Glass Mossiac Table Lamp,1,,flipkart
2025-09-14 12:06:40.337348,Brahmz Glass Mossiac Table Lamp,1,,flipkart
2025-12-09 12:06:40.337348,Brahmz Glass Mossiac Table Lamp,1,,flipkart
2025-12-17 12:06:40.337348,Bralux 103 Printed Women's Full Coverage Bra,1,,flipkart
2025-10-27 12:06:40.337348,Bralux Camy Pink Women's Full Coverage Bra,1,,flipkart
2025-10-26 12:06:40.337348,Bralux Dolly Women's T-Shirt Bra,1,,flipkart
2025-10-22 12:06:40.337348,Bralux Liza Women's Full Coverage Bra,1,,flipkart
2025-11-11 12:06:40.337348,Bralux Madhu Skin Women's Full Coverage Bra,1,,flipkart
2025-12-05 12:06:40.337348,Bralux Push Up Women's Push-up Bra,1,,flipkart
2025-09-21 12:06:40.337348,Bralux Rose Women's Full Coverage Bra,1,,flipkart
2025-11-29 12:06:40.337348,Bralux Rose Women's Full Coverage Bra,1,,flipkart
2025-12-04 12:06:40.337348,Bralux Trishna Women's Full Coverage Bra,1,,flipkart
2025-12-15 12:06:40.337348,Bralux Trishna Women's Full Coverage Bra,1,,flipkart
2025-12-23 12:06:39.574326,"Brand Conquer 6 in 1 with OTG, SD Card Reader, USB Type C, USB 3.0 and Micro USB, for Memory Card | Portable Card Reader | Compatible with TF, SD, Micro SD, SDHC, SDXC, MMC, RS-MMC, Micro SDXC",1,0.86,amazon
2025-12-26 12:06:40.337348,BrandMeUp Solid Women's Straight Kurta,1,,flipkart
2025-10-03 12:06:40.337348,BrandTrendz Bellies,1,,flipkart
2025-10-08 12:06:40.337348,BrandTrendz Bellies,1,,flipkart
2025-10-24 12:06:40.337348,BrandTrendz Bellies,1,,flipkart
2025-07-09 12:06:40.337348,BrandTrendz Cotton Solid Patiala,1,,flipkart
2025-07-11 12:06:40.337348,BrandTrendz Cotton Solid Patiala,1,,flipkart
2025-07-19 12:06:40.337348,BrandTrendz Cotton Solid Patiala,1,,flipkart
2025-08-30 12:06:40.337348,BrandTrendz Cotton Solid Patiala,1,,flipkart
2025-09-25 12:06:40.337348,BrandTrendz Cotton Solid Patiala,1,,flipkart
2025-10-07 12:06:40.337348,BrandTrendz Cotton Solid Patiala,1,,flipkart
2025-10-09 12:06:40.337348,BrandTrendz Cotton Solid Patiala,1,,flipkart
2025-12-16 12:06:40.337348,BrandTrendz Cotton Solid Patiala,1,,flipkart
2025-12-09 12:06:40.337348,BrandTrendz Loafers,1,,flipkart
2025-09-12 12:06:40.337348,BrandTrendz Slip On,1,,flipkart
2025-11-29 12:06:40.337348,BrandTrendz Wheel Pizza Cutter,1,,flipkart
2025-08-22 12:06:40.337348,Brandvilla Brandvilla Loafers,1,,flipkart
2025-07-23 12:06:40.337348,Brandvilla Shoulder Bag,1,,flipkart
2025-09-04 12:06:40.337348,Brandvilla Shoulder Bag,1,,flipkart
2025-11-11 12:06:39.574326,"Brayden Chopro, Electric Vegetable Chopper for Kitchen with 500 ML Capacity, 400 Watts Copper Motor and 4 Bi-Level SS Blades (Black)",1,0.8800000000000001,amazon
2025-12-22 12:06:39.574326,Brayden Fito Atom Rechargeable Smoothie Blender with 2000 mAh Battery and 3.7V Motor with 400ml Tritan Jar (Blue),1,0.76,amazon
2025-08-25 12:06:40.337348,Breakbounce Euler Canvas Shoes,1,1.0,flipkart
2025-10-30 12:06:40.337348,Breakbounce Hulk Casual Shoes,1,0.33999999999999997,flipkart
2025-09-07 12:06:40.337348,Breakbounce Men's Vest,1,,flipkart
2025-09-09 12:06:40.337348,Breathe Women Flats,1,,flipkart
2025-08-14 12:06:40.337348,"Breitling AB011010/BB08 131S Chronomat 44 Analog Watch  - For Boys, Men",1,,flipkart
2025-10-12 12:06:40.337348,Bright Home Appliances GL Kadhai NA L,1,,flipkart
2025-11-18 12:06:40.337348,Bright Home Appliances Kadhai 2.5 L,1,,flipkart
2025-11-17 12:06:40.337348,Brillare Science Dandruff Control Shampoo & Intenso Creme Combo,1,,flipkart
2025-11-26 12:06:40.337348,Brite Body Groomer BHT-530/00 Trimmer For Men,1,,flipkart
2025-08-01 12:06:40.337348,Brite Rechargeable 490 Trimmer For Men,1,0.5,flipkart
2025-12-20 12:06:40.337348,"Britex BT2050+BT3101 He & She Analog Watch  - For Couple, Women, Men, Boys, Girls",1,,flipkart
2025-12-16 12:06:40.337348,"Britex BT9026 Bluetec Bucherer Analog Watch  - For Boys, Men",1,,flipkart
2025-11-23 12:06:40.337348,British Cross Argyle Round Neck Casual Men's Sweater,1,,flipkart
2025-09-13 12:06:40.337348,British Cross Striped Round Neck Casual Men's Sweater,1,1.0,flipkart
2025-10-11 12:06:40.337348,British Cross Striped Round Neck Casual Men's Sweater,1,0.2,flipkart
2025-12-21 12:06:40.337348,British Cross Striped Round Neck Casual Men's Sweater,1,,flipkart
2026-01-02 12:06:40.337348,Broche Printed Boy's Sports Shorts,1,,flipkart
2025-07-19 12:06:40.337348,Brood Women Flats,1,,flipkart
2025-09-25 12:06:40.337348,Brood Women Flats,1,,flipkart
2025-10-01 12:06:40.337348,Brood Women Flats,1,,flipkart
2025-09-20 12:06:40.337348,Browse House Folded Hands Bank Monk Showpiece  -  11.4 cm,1,,flipkart
2025-11-23 12:06:40.337348,Bruno Manetti 1475 Lace Up Shoes,1,,flipkart
2025-10-26 12:06:40.337348,Bruno Manetti 664 Boots,1,,flipkart
2025-11-17 12:06:40.337348,Bruno Manetti 676 Boots,1,,flipkart
2025-10-23 12:06:40.337348,Bruno Manetti 7007 Lace Up Shoes,1,0.4,flipkart
2026-01-02 12:06:40.337348,Bruno Manetti Cannelita Boots,1,0.8800000000000001,flipkart
2025-09-03 12:06:40.337348,Bruno Manetti Women Wedges,1,,flipkart
2025-08-19 12:06:40.337348,Brunte Special Design RedDragon Big RC Helicopter with light remote and charger,1,0.2,flipkart
2025-08-31 12:06:40.337348,Bubi Award Winning Bpa Free Collapsible Silicone 650 ml Sipper,1,,flipkart
2025-09-27 12:06:40.337348,Buckle Up Chick Loafers,1,,flipkart
2025-07-10 12:06:40.337348,Buckle Up Chick Party Wear Shoes,1,,flipkart
2025-08-08 12:06:40.337348,Buckle Up Chick Party Wear Shoes,1,,flipkart
2025-12-03 12:06:40.337348,Budding Bees Baby Girl's Gathered Dress,1,,flipkart
2025-12-07 12:06:40.337348,Budding Bees Printed Baby Girl's Jumpsuit,1,,flipkart
2025-09-30 12:06:40.337348,Buenos Dias Casual Short Sleeve Solid Women's Top,1,,flipkart
2025-12-02 12:06:40.337348,Buenos Dias Women's Solid Casual Shirt,1,,flipkart
2025-08-20 12:06:40.337348,BuildTrack PIR Wireless Motion Sensor - One Switch Control Wireless Sensor Security System,1,,flipkart
2025-09-29 12:06:40.337348,Bulaky vanity case Jewellery Vanity Case,1,0.6,flipkart
2025-11-03 12:06:39.574326,"Bulfyss Plastic Sticky Lint Roller Hair Remover Cleaner Set of 5 Rolls 150 Sheets, 30 Sheets Each roll Lint Roller Remover for Clothes, Furniture, Carpet, Dog Fur, Sweater, Dust & Dirt",1,0.7,amazon
2025-09-28 12:06:39.574326,"Bulfyss Stainless Steel Digital Kitchen Weighing Scale & Food Weight Machine for Diet, Nutrition, Health, Fitness, Baking & Cooking (5Kgs, Stainless Steel, 2 Years Warranty)",1,0.82,amazon
2025-11-12 12:06:39.574326,"Bulfyss USB Rechargeable Lint Remover Fabric Shaver Pet Hair Remover, Effectively and Quickly Remove Fuzz for Clothes, Sweater, Couch, Sofa, Blanket, Curtain, Wool, Cashmere (Grey, 1 Year Warranty)",1,0.8,amazon
2025-08-08 12:06:40.337348,Bull's Eye Magnetic Cradle-Less Hinge Technology World'S Smallest Ball Head Type Car Mobile Holder Black,1,,flipkart
2025-11-11 12:06:40.337348,Bunny Sarees Cotton Embroidered Blouse Material,1,,flipkart
2025-09-23 12:06:40.337348,Bunny Sarees Jacquard Self Design Blouse Material,1,,flipkart
2025-10-29 12:06:40.337348,Bunny Sarees Jacquard Self Design Blouse Material,1,,flipkart
2025-11-04 12:06:40.337348,Bunny Sarees Silk Solid Blouse Material,1,,flipkart
2025-12-17 12:06:40.337348,Burt s Bees Hair Repair Shea And Grapefruit Deep Conditioner,1,,flipkart
2025-09-15 12:06:40.337348,Butterflies Hand-held Bag,1,,flipkart
2025-11-07 12:06:39.574326,Butterfly EKN 1.5-Litre Electric Kettle (Silver with Black),1,0.8400000000000001,amazon
2025-10-22 12:06:39.574326,"Butterfly Hero Mixer Grinder, 500W, 3 Jars (Grey)",1,0.78,amazon
2025-09-10 12:06:39.574326,"Butterfly Jet Elite Mixer Grinder, 750W, 4 Jars (Grey)",1,0.78,amazon
2025-11-03 12:06:39.574326,"Butterfly Smart Mixer Grinder, 750W, 4 Jars (Grey)",1,0.8,amazon
2025-11-20 12:06:39.574326,"Butterfly Smart Wet Grinder, 2L (White) with Coconut Scrapper Attachment, Output - 150 W, Input 260 W",1,0.78,amazon
2025-07-24 12:06:40.337348,Butterfly Wears Casual Short Sleeve Solid Women's Top,1,,flipkart
2025-11-30 12:06:40.337348,Butterfly Wears Casual Short Sleeve Solid Women's Top,1,,flipkart
2025-09-25 12:06:40.337348,Butterfly Women Wedges,1,,flipkart
2026-01-04 12:06:40.337348,Buy Clues Abstract Single Quilts & Comforters Gold,1,,flipkart
2025-12-22 12:06:40.337348,Buyer's Beach BB331,1,,flipkart
2025-08-08 12:06:40.337348,Buyer's Beach BB349,1,,flipkart
2025-09-17 12:06:40.337348,Buynow Glass_44 Tempered Glass for Lenovo K5 Note,1,,flipkart
2025-07-23 12:06:40.337348,Buynow Glass_53 Tempered Glass for Lenovo K5 Note,1,,flipkart
2025-09-14 12:06:40.337348,Buynow Glass_54 Tempered Glass for Xiaomi Mi 4S,1,,flipkart
2025-09-21 12:06:39.574326,"C (DEVICE) Lint Remover for Woolen Clothes, Electric Lint Remover, Best Lint Shaver for Clothes Pack of 1",1,0.74,amazon
2025-11-09 12:06:40.337348,C Kreul Acrylic Color Bottle,1,,flipkart
2025-09-15 12:06:40.337348,C Kreul Bullet Tip Acrylic Colour Based Medium Paint Markers,1,,flipkart
2025-12-04 12:06:40.337348,C Kreul Fabric Color Bottle,1,,flipkart
2025-08-23 12:06:40.337348,C M Clothing Women's Printed Casual Shirt,1,,flipkart
2025-10-05 12:06:40.337348,C M Clothing Women's Printed Casual Shirt,1,,flipkart
2025-10-24 12:06:40.337348,C M Clothing Women's Printed Casual Shirt,1,,flipkart
2025-08-23 12:06:40.337348,"C&E  TV-out Cable High Speed HDMI Cable Male to Female 15 Feet, 3 Pack",1,,flipkart
2025-10-12 12:06:40.337348,"C&E  TV-out Cable High Speed HDMI Extension Cable Male - Female - 20 Feet, Supports Ethernet Latest Specification Cable",1,,flipkart
2025-11-23 12:06:40.337348,C&S Shopping Gallery Women's Leggings,1,,flipkart
2025-11-26 12:06:40.337348,C. O. Bigelow Barber Cologne - Elixir White - No. 1585,1,,flipkart
2025-11-06 12:06:40.337348,C.E Collection Polyester Green Floral Eyelet Door Curtain,1,,flipkart
2025-11-10 12:06:40.337348,C.E Collection Polyester Multicolor Floral Eyelet Door Curtain,1,,flipkart
2025-12-10 12:06:40.337348,C.E Collection Polyester Orange Plain Eyelet Door Curtain,1,,flipkart
2025-07-22 12:06:40.337348,C.E Collection Polyester Purple Floral Eyelet Door Curtain,1,,flipkart
2025-12-07 12:06:40.337348,C9 Checkered Women's V-neck Blue T-Shirt,1,,flipkart
2025-07-22 12:06:40.337348,C9 Printed Women's Round Neck Blue T-Shirt,1,,flipkart
2025-10-22 12:06:40.337348,C9 Solid Women's Round Neck Pink T-Shirt,1,,flipkart
2025-07-09 12:06:40.337348,C9 Women's Sports Bra,1,,flipkart
2025-07-26 12:06:40.337348,C9 Women's Sports Bra,1,,flipkart
2025-08-24 12:06:40.337348,C9 Women's Sports Bra,1,,flipkart
2025-10-02 12:06:40.337348,C9 Women's Sports Bra,1,,flipkart
2025-07-20 12:06:40.337348,CALCULUS Baby Boy's Printed Casual Beige Shirt,1,,flipkart
2025-09-04 12:06:40.337348,CALTRIX Basic,1,,flipkart
2025-09-28 12:06:40.337348,CANMP Running Shoes,1,,flipkart
2025-09-12 12:06:40.337348,CARBANAO Plastic Car Mat For Maruti Suzuki Swift,1,,flipkart
2025-10-14 12:06:39.574326,"CARDEX Digital Kitchen Weighing Machine Multipurpose Electronic Weight Scale With Back Lite LCD Display for Measuring Food, Cake, Vegetable, Fruit (KITCHEN SCALE)",1,0.8400000000000001,amazon
2025-10-13 12:06:39.574326,"CARECASE® Optical Bay 2nd Hard Drive Caddy, 9.5 mm CD/DVD Drive Slot for SSD and HDD",1,0.82,amazon
2025-07-13 12:06:40.337348,CASEDEAL Microsoft Nokia lumia x2 Back Panel,1,,flipkart
2025-10-14 12:06:40.337348,CASEDEAL Nokia lumia 1320 Back Panel,1,,flipkart
2025-12-22 12:06:40.337348,CASEDEAL Nokia lumia 225 Back Panel,1,,flipkart
2025-10-04 12:06:40.337348,CASEDEAL Nokia lumia 620 Back Panel,1,,flipkart
2025-07-29 12:06:40.337348,CASEDEAL Nokia lumia 720 Back Panel,1,,flipkart
2025-10-07 12:06:40.337348,CASEDEAL Nokia lumia 720 Back Panel,1,,flipkart
2025-09-13 12:06:40.337348,CB Fashion 108-121 Analog Watch  - For Women,1,,flipkart
2025-08-20 12:06:40.337348,CB Fashion 115-122 Analog Watch  - For Women,1,,flipkart
2025-08-03 12:06:40.337348,CB Fashion 118-125 Analog Watch  - For Couple,1,,flipkart
2025-10-14 12:06:40.337348,CB Fashion 127-130 Analog Watch  - For Women,1,,flipkart
2025-08-30 12:06:40.337348,CDN Book Cover for iPad & iPad2,1,,flipkart
2025-09-13 12:06:40.337348,CEAT 100/90-17 Milaze TT Tube Tyre,1,,flipkart
2025-08-28 12:06:40.337348,CEAT 140/70-17 Zoom XL TL Tube Less Tyre,1,,flipkart
2025-07-31 12:06:40.337348,CEAT 2.75-17 Secura F85 TL Tube Less Tyre,1,,flipkart
2025-08-20 12:06:40.337348,CEAT 2.75-18 Gripp TT Tube Tyre,1,,flipkart
2025-10-19 12:06:40.337348,CEAT 2.75-18 Secura M86 Tube Tyre,1,,flipkart
2025-11-21 12:06:40.337348,CEAT 3.00-18 Secura Sport Tube Tyre,1,,flipkart
2025-12-09 12:06:40.337348,CEAT 3.50-10 Milaze TT Tube Tyre,1,,flipkart
2025-08-14 12:06:40.337348,CEAT 3.50-19 Milaze TT Tube Tyre,1,,flipkart
